"id","code","name","parent_id","enabled","dest"
1562,"91.140.30","Ventilation and air-conditioning systems",1506,1,"Including ventilation ducts 
Ventilators and air-conditioners, see 23.120"
1563,"91.140.40","Gas supply systems",1506,1,"Including gas meters in buildings"
1564,"91.140.50","Electricity supply systems",1506,1,"Including electric energy meters in buildings, emergency electrical supplies, etc."
1565,"91.140.60","Water supply systems",1506,1,"Including water meters in buildings 
Pipelines and its parts for external water conveyance systems, see 23.040.03 
External water conveyance systems, see 93.025"
1566,"91.140.65","Water heating equipment",1506,1,
1567,"91.140.70","Sanitary installations",1506,1,"Including bidets, kitchen sinks, baths, waste chutes, etc."
1568,"91.140.80","Drainage systems",1506,1,"Sewage water disposal and treatment, see 13.060.30 
Drainage systems for rainwater, see 91.060.20 
External sewage systems, see 93.030"
1569,"91.140.90","Lifts. Escalators",1506,1,
1570,"91.140.99","Other installations in buildings",1506,1,
1572,"91.160.01","Lighting in general",1507,1,
1573,"91.160.10","Interior lighting",1507,1,"Including workplace lighting, emergency and safety lighting"
1574,"91.160.20","Exterior building lighting",1507,1,"Including flood lighting 
Street lighting and related equipment, see 93.080.40"
1579,"93.010","Civil engineering in general",38,1,"Construction drawings, see 01.100.30"
1580,"93.020","Earthworks. Excavations. Foundation construction. Underground works",38,1,"Including geotechnics 
Earth-moving machinery, see 53.100"
1581,"93.025","External water conveyance systems",38,1,"Including buried and above ground installations 
Pipelines and its parts for external water conveyance systems, see 23.040.03 
Internal water supply systems, see 91.140.60"
1582,"93.040","Bridge construction",38,1,
1583,"93.060","Tunnel construction",38,1,
1584,"93.080","Road engineering",38,1,
1585,"93.100","Construction of railways",38,1,"Including the construction of tramways, funicular railways, cableways, rail traffic control equipment and installations, etc. 
Equipment for railway/cableway construction and maintenance, see 45.120 
Rails and railway components, including track, see 45.080"
1586,"93.110","Construction of ropeways",38,1,"Ropeway equipment, see 45.100 
Equipment for ropeway construction and maintenance, see 45.120"
1587,"93.120","Construction of airports",38,1,"Including air transport control equipment and installations"
1588,"93.140","Construction of waterways, ports and dykes",38,1,"Including river embankments, water transport control equipment and installations, etc."
1589,"93.160","Hydraulic construction",38,1,"Hydraulic energy equipment, see 27.140"
1596,"93.080.01","Road engineering in general",1584,1,
1597,"93.080.10","Road construction",1584,1,"Including road maintenance equipment and road construction equipment"
1598,"93.080.20","Road construction materials",1584,1,"Including asphalts, road pavements, etc."
1599,"93.080.30","Road equipment and installations",1584,1,"Including road traffic warning and control systems, devices and installations (speed controls, traffic signal installations, vehicle loop detectors, pavement markers, manholes, etc.)"
1600,"93.080.40","Street lighting and related equipment",1584,1,
1601,"93.080.99","Other standards related to road engineering",1584,1,
1607,"95.020","Military in general",39,1,"Including defense procurement, defense standardization, etc. 
Military clothing, see 61.020"
1608,"97.020","Home economics in general",40,1,"Including consumer information 
Ventilators, air-conditioners, see 23.120 
Hand-held electric tools, see 25.140.20 
Washing, cleaning and removal services, see 03.080.30 
Household electronic appliances, see 33.160 
Clocks and watches, see 39.040 
Household sewing machines, see 61.080"
1609,"97.030","Domestic electrical appliances in general",40,1,"Including water-bed heaters and electric blankets"
1610,"97.040","Kitchen equipment",40,1,
1611,"97.060","Laundry appliances",40,1,"Including washing-machines, dry-cleaners, driers, ironing and pressing appliances, etc."
1612,"97.080","Cleaning appliances",40,1,"Including vacuum cleaners, floor-cleaning machines, floor polishers, steam cleaners, pressure cleaners, hand operated cleaners, etc."
1613,"97.100","Domestic, commercial and industrial heating appliances",40,1,"Including thermal storage room heating appliances 
Burners and boilers, see 27.060 
Central heating systems, see 91.140.10"
1614,"97.120","Automatic controls for household use",40,1,
1615,"97.130","Shop fittings",40,1,
1616,"97.140","Furniture",40,1,"Including upholstery, mattresses, office furniture, school furniture, etc."
1617,"97.145","Ladders",40,1,
1618,"97.150","Floor coverings",40,1,
1619,"97.160","Home textiles. Linen",40,1,"Including duvets, blankets, bedding 
Electric blankets, see 97.030"
1620,"97.170","Body care equipment",40,1,"Including hair-driers, razors, shavers, toothbrushes, massage appliances, radiation skin treatment appliances, etc."
1621,"97.180","Miscellaneous domestic and commercial equipment",40,1,"Including scissors, aquarium equipment, articles for domestic animals, battery chargers, mops, insect electrocutors, lighters, matches, paper clips, pens, pencils, etc."
1622,"97.190","Equipment for children",40,1,"Including child safety requirements for other household equipment 
Children's furniture, see 97.140 
Playgrounds, see 97.200.40 
Toys, see 97.200.50"
1623,"97.195","Items of art and handicrafts. Cultural property and heritage",40,1,"Including conservation of collections and equipment and materials for creating items of art and handicrafts"
1624,"97.200","Equipment for entertainment",40,1,"Audio and video systems, see 33.160 
Photography, see 37.040 
Cinematography, see 37.060"
1625,"97.220","Sports equipment and facilities",40,1,"Leisure and tourism services, see 03.200 
Motorcycles, see 43.140 
Cycles, see 43.150"
1629,"97.040.01","Kitchen equipment in general",1610,1,
1630,"97.040.10","Kitchen furniture",1610,1,"Kitchen sinks, see 91.140.70"
1631,"97.040.20","Cooking ranges, working tables, ovens and similar appliances",1610,1,"Including microwave ovens and stove hoods"
1632,"97.040.30","Domestic refrigerating appliances",1610,1,"Refrigerating technology, see 27.200 
Refrigerated display cabinets and cold rooms, see 97.130.20"
1633,"97.040.40","Dishwashers",1610,1,
1634,"97.040.50","Small kitchen appliances",1610,1,"Including food waste disposal units"
1635,"97.040.60","Cookware, cutlery and flatware",1610,1,"Including table cutlery and table ware"
1636,"97.040.99","Other kitchen equipment",1610,1,
1640,"97.100.01","Heating appliances in general",1613,1,
1641,"97.100.10","Electric heaters",1613,1,
1642,"97.100.20","Gas heaters",1613,1,
1643,"97.100.30","Solid fuel heaters",1613,1,
1644,"97.100.40","Liquid fuel heaters",1613,1,
1645,"97.100.99","Heaters using other sources of energy",1613,1,
1648,"97.130.01","Shop fittings in general",1615,1,
1649,"97.130.10","Shelving",1615,1,"Shelves for storage purposes, see 53.080"
1650,"97.130.20","Commercial refrigerating appliances",1615,1,"Including refrigerated display cabinets, cold rooms, etc."
1651,"97.130.30","Trolleys for supermarket purposes",1615,1,"Including baskets"
1652,"97.130.99","Other shop fittings",1615,1,
1662,"97.200.01","Equipment for entertainment in general",1624,1,
1663,"97.200.10","Theatre, stage and studio equipment",1624,1,"Including lighting equipment"
1664,"97.200.20","Musical instruments",1624,1,
1665,"97.200.30","Camping equipment and camp-sites",1624,1,"Caravans, see 43.100"
1666,"97.200.40","Playgrounds",1624,1,"Including amusement rides and devices"
1667,"97.200.50","Toys",1624,1,"Including safety of toys"
1668,"97.200.99","Other equipment for entertainment",1624,1,
1670,"97.220.01","Sports equipment and facilities in general",1625,1,
1671,"97.220.10","Sports facilities",1625,1,"Including swimming-pools, spas, solaria, sports fields, running-tracks, spectator facilities for sports, etc."
1672,"97.220.20","Winter sports equipment",1625,1,"Including ice hockey, snowboard, and ski equipment"
1673,"97.220.30","Indoor sports equipment",1625,1,"Including equipment for gymnastics, volleyball, basketball, handball, home sports trainers, etc."
1674,"97.220.40","Outdoor and water sports equipment",1625,1,"Including equipment for mountaineering, football, tennis, swimming, diving, etc. 
Personal flotation devices (life jackets), see 13.340.70 
Recreational diving services, see 03.200.99 
Small craft, see 47.080"
1675,"97.220.99","Other sports equipment and facilities",1625,1,
1676,"95.040","Military engineering",39,1,
1677,"95.060","Weapons",39,1,
1678,"93.030","External sewage systems",38,1,"Sewage water disposal and treatment, see 13.060.30 
Pipelines and its parts for external sewage systems, see 23.040.05 
Internal drainage systems, see 91.140.80"
1679,"91.100.23","Ceramic tiles",1504,1,
1680,"91.080.13","Steel structures",1502,1,
1681,"91.080.17","Aluminium structures",1502,1,
1682,"85.080.01","Paper products in general",1476,1,
1683,"85.080.10","Office paper",1476,1,
1684,"85.080.20","Tissue paper",1476,1,
1685,"85.080.30","Cardboard",1476,1,"Including corrugated fibreboard 
Paper for packaging, see 55.040"
1686,"85.080.99","Other paper products",1476,1,
1687,"75.160.40","Biofuels ",1310,1,
1688,"55.020","Packaging and distribution of goods in general",23,1,
1689,"55.040","Packaging materials and accessories",23,1,"Including wrappers, paper, films, foils, cords, sealing devices, cushioning, etc. 
Adhesive tapes for general purposes, see 83.180"
1690,"55.060","Spools. Bobbins",23,1,"Including holders, supports, etc. for externally wound or mounted material 
Photographic and cinematographic film rolls, cores, spools, reels, etc., see 37.040.20 
Photographic and cinematographic film rolls, cores, spools, reels, etc., see 37.060.20 
Cones, tubes, beams, etc. for textile materials, see 59.120.20"
1691,"55.080","Sacks. Bags",23,1,"Including sachets, envelopes"
1692,"55.100","Bottles. Pots. Jars",23,1,"Small containers for liquids and their closures 
Containers for pharmaceutical preparations, see 11.120.99 
Containers for transfusion use, see 11.040.20"
1693,"55.120","Cans. Tins. Tubes",23,1,"Light gauge metal and plastics containers"
1694,"55.140","Barrels. Drums. Canisters",23,1,"Containers mainly for transportation of fluids, including also casks, pails, large tin cans for shipping materials, etc. 
Fluid storage devices, see 23.020"
1695,"55.160","Cases. Boxes. Crates",23,1,"Containers for solid goods or objects and bulk materials"
1696,"55.180","Freight distribution of goods",23,1,
1697,"55.200","Packaging machinery",23,1,"Including labelling, marking, branding, filling, sealing machines, etc."
1698,"55.220","Storing. Warehousing",23,1,"Storage equipment, see 53.080"
1699,"55.230","Distribution and vending machines",23,1,"Including distribution of tickets, food, beverages, tobacco products, etc."
1700,"55.130","Aerosol containers",23,1,
1701,"55.180.10","General purpose containers",1696,1,
1702,"55.180.20","General purpose pallets",1696,1,
1703,"55.180.30","Air mode containers, pallets and nets",1696,1,
1704,"55.180.40","Complete, filled transport packages",1696,1,"Including reusable packages and unit loads"
1705,"55.180.99","Other standards related to freight distribution of goods",1696,1,"Including intermediate bulk containers"
1706,"55.180.01","Freight distribution of goods in general",1696,1,
1707,"43.040.80","Crash protection and restraint systems",899,1,"Including airbags, safety belts, traffic accident issues and safety enhancement matters"
1708,"43.040.65","Glazing and wiper systems",899,1,"Including cleaning, defrosting and demisting devices, mirrors, etc."
1709,"35.030","IT Security",15,1,"Including encryption"
1710,"35.210","Cloud computing",15,1,
1711,"35.240.95","Internet applications",821,1,
1712,"35.240.90","IT applications in education",821,1,"Including e-learning"
1713,"35.240.63","IT applications in trade",821,1,"Including EDIFACT and e-commerce"
1714,"35.240.67","IT applications in building and construction industry",821,1,"Including building information modelling, Home and Building Electronic Systems (HBES)"
1715,"35.240.68","IT applications in agriculture",821,1,
1716,"35.240.69","IT applications in postal services",821,1,
1717,"35.040.01","Information coding in general",811,1,
1718,"35.040.10","Coding of character sets",811,1,
1719,"35.040.30","Coding of graphical and photographical information",811,1,
1720,"35.040.40","Coding of audio, video, multimedia and hypermedia information",811,1,
1721,"35.040.50","Automatic identification and data capture techniques",811,1,"Including RFID, OCR, bar coding, etc."
1722,"35.040.99","Other standards related to information coding",811,1,
1723,"33.040.60","Powerline telecommunications",740,1,"Power transmission and distribution, see 29.240.01"
1724,"33.070","Mobile services",14,1,
1725,"33.070.01","Mobile services in general",1724,1,
1726,"33.070.10","Terrestrial Trunked Radio (TETRA)",1724,1,
1727,"33.070.20","Paging systems",1724,1,"Including European Radio Message System (ERMES)"
1728,"33.070.30","Digital Enhanced Cordless Telecommunications (DECT)",1724,1,
1729,"33.070.50","Global System for Mobile Communication (GSM)",1724,1,
1730,"33.070.40","Satellite",1724,1,"Including Global Positioning System (GPS)"
1731,"33.070.99","Other mobile services",1724,1,
1732,"29.130","Switchgear and controlgear",12,1,
1733,"29.130.01","Switchgear and controlgear in general",1732,1,
1734,"29.130.10","High voltage switchgear and controlgear",1732,1,"Including enclosed switchgear and controlgear"
1735,"29.130.99","Other switchgear and controlgear",1732,1,
1736,"29.130.20","Low voltage switchgear and controlgear",1732,1,"Including switchgear and controlgear assemblies"
1737,"27.015","Energy efficiency. Energy conservation in general",11,1,"Including energy audits 
Energy management systems, see 03.100.70 
Energy efficiency of buildings, see 91.120.10"
1738,"27.190","Biological sources and alternative sources of energy",11,1,
1739,"27.075","Hydrogen technologies",11,1,"Industrial application of gases, see 71.100.20"
1740,"25.030","Additive manufacturing",10,1,
1741,"23.040.03","Pipelines and its parts for external water conveyance systems",434,1,
1742,"23.040.05","Pipelines and its parts for external sewage systems",434,1,
1743,"23.040.07","Pipelines and its parts for district heat",434,1,
1744,"23.020.35","Gas cylinders",433,1,
1745,"17.040.40","Geometrical Product Specification (GPS)",321,1,
1746,"13.340.60","Protection against falling and slipping",248,1,"Including safety ropes, harnesses and fall arrestors 
Mountaineering equipment, see 97.220.40"
1747,"13.340.70","Lifejackets, buoyancy aids and flotation devices",248,1,
1748,"13.080.05","Examination of soils in general",232,1,"Including sampling"
1749,"13.060.50","Examination of water for chemical substances",231,1,
1750,"13.040.35","Cleanrooms and associated controlled environments",230,1,
1751,"13.020.55","Biobased products",228,1,
1752,"11.180.10","Aids and adaptation for moving",192,1,"Including wheelchairs, walking sticks and lifting platforms"
1753,"11.180.15","Aids for deaf and hearing impaired people",192,1,
1754,"11.180.20","Aids for incontinence and ostomy",192,1,
1755,"11.180.99","Other standards related to aids for disabled and handicapped people",192,1,
1756,"11.180.40","Aids for drinking and eating",192,1,
1757,"11.180.30","Aids for blind or partially sighted people",192,1,"Including Braille 
Glasses, contact lenses and their cleaning products, see 11.040.70"
1758,"11.180.01","Aids for disabled and handicapped persons in general",192,1,
1759,"11.020.01","Quality and environmental management in health care",184,1,"Including quality and environmental management in health care technology 
Health care management systems, see 03.100.70 
IT applications in health care technology, see 35.240.80"
1760,"11.020.10","Health care services in general",184,1,"Including care homes, dementia care, assisted living, aesthetic surgery, chiropractic services, etc."
1761,"11.020.20","Medical science",184,1,"Including regenerative medicine, cell therapy, stratified medicine"
1762,"11.020.99","Other standards related to health care in general",184,1,
1763,"11.040.25","Syringes, needles and catheters",185,1,
1764,"11.060.15","Dental implants",186,1,"Including dentures"
1765,"11.060.25","Dental instruments",186,1,
1768,"11.100.01","Laboratory medicine in general",188,1,
1769,"11.100.10","In vitro diagnostic test systems",188,1,
1770,"11.100.20","Biological evaluation of medical devices",188,1,"Medical microbiology, see 07.100.10"
1771,"11.100.30","Analysis of blood and urine",188,1,"Including doping control"
1773,"11.100.99","Other standards related to laboratory medicine",188,1,
1774,"07.120","Nanotechnologies",3,1,
1775,"07.140","Forensic science",3,1,
1776,"07.100.40","Cosmetics microbiology",172,1,
1777,"03.200.01","Leisure and tourism in general",128,1,"Including outdoor events management, tourist information offices, tourism services, hotels, etc."
1778,"03.200.10","Adventure tourism",128,1,
1779,"03.200.99","Other standards relating to leisure and tourism",128,1,"Including recreational diving services"
1780,"03.100.02","Governance and ethics",123,1,"Including anti-bribery, anti-procurement fraud, corporate social responsibility"
1781,"03.100.70","Management systems",123,1,"Including environmental management systems (EMS), road traffic management systems, energy management systems, health care management systems, etc."
