"code","id","enabled","parent_id","dest","name"
"91.220",1511,1,37,"Including scaffolding, mixers for concrete and mortar, etc. 
Earth-moving machinery, see 53.100 
Lifting equipment, see 53.020","Construction equipment"
"91.010.01",1513,1,1498,"Building information modelling, see 35.240.67","Construction industry in general"
"91.010.10",1514,1,1498,"","Legal aspects"
"91.010.20",1515,1,1498,"Including construction procurement","Contractual aspects"
"91.010.30",1516,1,1498,"Including tolerances, modular coordination, etc. 
Construction drawings, see 01.100.30","Technical aspects"
"91.010.99",1517,1,1498,"","Other aspects"
"91.040.01",1520,1,1500,"Including building environment design and service life planning 
Building materials, see 91.100 
Cultural property and heritage, see 97.195","Buildings in general"
"91.040.10",1521,1,1500,"Including ecclesiastical buildings and hospitals","Public buildings"
"91.040.20",1522,1,1500,"","Buildings for commerce and industry"
"91.040.30",1523,1,1500,"","Residential buildings"
"91.040.99",1524,1,1500,"","Other buildings"
"91.060.01",1526,1,1501,"","Elements of buildings in general"
"91.060.10",1527,1,1501,"","Walls. Partitions. Facades"
"91.060.20",1528,1,1501,"Including related elements (gutters, etc.)","Roofs"
"91.060.30",1529,1,1501,"Including screeds, ramps, etc.","Ceilings. Floors. Stairs"
"91.060.40",1530,1,1501,"Including flues and flue pipes","Chimneys, shafts, ducts"
"91.060.50",1531,1,1501,"Including doorsets, their components, blinds, shutters 
Door and window hardware, see 91.190","Doors and windows"
"91.060.99",1532,1,1501,"","Other elements of buildings"
"91.080.01",1534,1,1502,"","Structures of buildings in general"
"91.080.10",1535,1,1502,"","Metal structures"
"91.080.20",1536,1,1502,"","Timber structures"
"91.080.30",1537,1,1502,"","Masonry"
"91.080.40",1538,1,1502,"Including the repair and protection of concrete products and structures","Concrete structures"
"91.080.99",1539,1,1502,"","Other structures"
"91.100.01",1542,1,1504,"","Construction materials in general"
"91.100.10",1543,1,1504,"","Cement. Gypsum. Lime. Mortar"
"91.100.15",1544,1,1504,"","Mineral materials and products "
"91.100.25",1545,1,1504,"Including roofing tiles, bricks, etc.","Terracotta building products"
"91.100.30",1546,1,1504,"Including admixtures","Concrete and concrete products"
"91.100.40",1547,1,1504,"Including admixtures","Products in fibre-reinforced cement"
"91.100.50",1548,1,1504,"Including geomembranes, asphalts for buildings, etc.","Binders. Sealing materials"
"91.100.60",1549,1,1504,"","Thermal and sound insulating materials"
"91.100.99",1550,1,1504,"","Other construction materials"
"91.120.01",1552,1,1505,"","Protection of and in buildings in general"
"91.120.10",1553,1,1505,"Including energy efficiency of buildings 
Energy efficiency in general, see 27.015 
Thermal insulation in general, see 27.220 
Thermal insulating materials, see 91.100.60","Thermal insulation of buildings"
"91.120.20",1554,1,1505,"Acoustic measurements and noise abatement in general, see 17.140.01 
Sound insulating materials, see 91.100.60","Acoustics in building. Sound insulation"
"91.120.25",1555,1,1505,"Vibrations and vibration measurements, see 17.160","Seismic and vibration protection"
"91.120.30",1556,1,1505,"Sealing materials, see 91.100.50","Waterproofing"
"91.120.40",1557,1,1505,"","Lightning protection"
"91.120.99",1558,1,1505,"","Other standards related to protection of and in buildings"
"91.140.01",1560,1,1506,"","Installations in buildings in general"
"91.140.10",1561,1,1506,"Including burners and boilers for central heating systems 
Pipelines and its parts for district heat, see 23.040.07 
Heating appliances, see 97.100","Central heating systems"
"91.140.30",1562,1,1506,"Including ventilation ducts 
Ventilators and air-conditioners, see 23.120","Ventilation and air-conditioning systems"
"91.140.40",1563,1,1506,"Including gas meters in buildings","Gas supply systems"
"91.140.50",1564,1,1506,"Including electric energy meters in buildings, emergency electrical supplies, etc.","Electricity supply systems"
"91.140.60",1565,1,1506,"Including water meters in buildings 
Pipelines and its parts for external water conveyance systems, see 23.040.03 
External water conveyance systems, see 93.025","Water supply systems"
"91.140.65",1566,1,1506,"","Water heating equipment"
"91.140.70",1567,1,1506,"Including bidets, kitchen sinks, baths, waste chutes, etc.","Sanitary installations"
"91.140.80",1568,1,1506,"Sewage water disposal and treatment, see 13.060.30 
Drainage systems for rainwater, see 91.060.20 
External sewage systems, see 93.030","Drainage systems"
"91.140.90",1569,1,1506,"","Lifts. Escalators"
"91.140.99",1570,1,1506,"","Other installations in buildings"
"91.160.01",1572,1,1507,"","Lighting in general"
"91.160.10",1573,1,1507,"Including workplace lighting, emergency and safety lighting","Interior lighting"
"91.160.20",1574,1,1507,"Including flood lighting 
Street lighting and related equipment, see 93.080.40","Exterior building lighting"
"93.010",1579,1,38,"Construction drawings, see 01.100.30","Civil engineering in general"
"93.020",1580,1,38,"Including geotechnics 
Earth-moving machinery, see 53.100","Earthworks. Excavations. Foundation construction. Underground works"
"93.025",1581,1,38,"Including buried and above ground installations 
Pipelines and its parts for external water conveyance systems, see 23.040.03 
Internal water supply systems, see 91.140.60","External water conveyance systems"
"93.040",1582,1,38,"","Bridge construction"
"93.060",1583,1,38,"","Tunnel construction"
"93.080",1584,1,38,"","Road engineering"
"93.100",1585,1,38,"Including the construction of tramways, funicular railways, cableways, rail traffic control equipment and installations, etc. 
Equipment for railway/cableway construction and maintenance, see 45.120 
Rails and railway components, including track, see 45.080","Construction of railways"
"93.110",1586,1,38,"Ropeway equipment, see 45.100 
Equipment for ropeway construction and maintenance, see 45.120","Construction of ropeways"
"93.120",1587,1,38,"Including air transport control equipment and installations","Construction of airports"
"93.140",1588,1,38,"Including river embankments, water transport control equipment and installations, etc.","Construction of waterways, ports and dykes"
"93.160",1589,1,38,"Hydraulic energy equipment, see 27.140","Hydraulic construction"
"93.080.01",1596,1,1584,"","Road engineering in general"
"93.080.10",1597,1,1584,"Including road maintenance equipment and road construction equipment","Road construction"
"93.080.20",1598,1,1584,"Including asphalts, road pavements, etc.","Road construction materials"
"93.080.30",1599,1,1584,"Including road traffic warning and control systems, devices and installations (speed controls, traffic signal installations, vehicle loop detectors, pavement markers, manholes, etc.)","Road equipment and installations"
"93.080.40",1600,1,1584,"","Street lighting and related equipment"
"93.080.99",1601,1,1584,"","Other standards related to road engineering"
"95.020",1607,1,39,"Including defense procurement, defense standardization, etc. 
Military clothing, see 61.020","Military in general"
"97.020",1608,1,40,"Including consumer information 
Ventilators, air-conditioners, see 23.120 
Hand-held electric tools, see 25.140.20 
Washing, cleaning and removal services, see 03.080.30 
Household electronic appliances, see 33.160 
Clocks and watches, see 39.040 
Household sewing machines, see 61.080","Home economics in general"
"97.030",1609,1,40,"Including water-bed heaters and electric blankets","Domestic electrical appliances in general"
"97.040",1610,1,40,"","Kitchen equipment"
"97.060",1611,1,40,"Including washing-machines, dry-cleaners, driers, ironing and pressing appliances, etc.","Laundry appliances"
"97.080",1612,1,40,"Including vacuum cleaners, floor-cleaning machines, floor polishers, steam cleaners, pressure cleaners, hand operated cleaners, etc.","Cleaning appliances"
"97.100",1613,1,40,"Including thermal storage room heating appliances 
Burners and boilers, see 27.060 
Central heating systems, see 91.140.10","Domestic, commercial and industrial heating appliances"
"97.120",1614,1,40,"","Automatic controls for household use"
"97.130",1615,1,40,"","Shop fittings"
"97.140",1616,1,40,"Including upholstery, mattresses, office furniture, school furniture, etc.","Furniture"
"97.145",1617,1,40,"","Ladders"
"97.150",1618,1,40,"","Floor coverings"
"97.160",1619,1,40,"Including duvets, blankets, bedding 
Electric blankets, see 97.030","Home textiles. Linen"
"97.170",1620,1,40,"Including hair-driers, razors, shavers, toothbrushes, massage appliances, radiation skin treatment appliances, etc.","Body care equipment"
"97.180",1621,1,40,"Including scissors, aquarium equipment, articles for domestic animals, battery chargers, mops, insect electrocutors, lighters, matches, paper clips, pens, pencils, etc.","Miscellaneous domestic and commercial equipment"
"97.190",1622,1,40,"Including child safety requirements for other household equipment 
Children's furniture, see 97.140 
Playgrounds, see 97.200.40 
Toys, see 97.200.50","Equipment for children"
"97.195",1623,1,40,"Including conservation of collections and equipment and materials for creating items of art and handicrafts","Items of art and handicrafts. Cultural property and heritage"
"97.200",1624,1,40,"Audio and video systems, see 33.160 
Photography, see 37.040 
Cinematography, see 37.060","Equipment for entertainment"
"97.220",1625,1,40,"Leisure and tourism services, see 03.200 
Motorcycles, see 43.140 
Cycles, see 43.150","Sports equipment and facilities"
"97.040.01",1629,1,1610,"","Kitchen equipment in general"
"97.040.10",1630,1,1610,"Kitchen sinks, see 91.140.70","Kitchen furniture"
"97.040.20",1631,1,1610,"Including microwave ovens and stove hoods","Cooking ranges, working tables, ovens and similar appliances"
"97.040.30",1632,1,1610,"Refrigerating technology, see 27.200 
Refrigerated display cabinets and cold rooms, see 97.130.20","Domestic refrigerating appliances"
"97.040.40",1633,1,1610,"","Dishwashers"
"97.040.50",1634,1,1610,"Including food waste disposal units","Small kitchen appliances"
"97.040.60",1635,1,1610,"Including table cutlery and table ware","Cookware, cutlery and flatware"
"97.040.99",1636,1,1610,"","Other kitchen equipment"
"97.100.01",1640,1,1613,"","Heating appliances in general"
"97.100.10",1641,1,1613,"","Electric heaters"
"97.100.20",1642,1,1613,"","Gas heaters"
"97.100.30",1643,1,1613,"","Solid fuel heaters"
"97.100.40",1644,1,1613,"","Liquid fuel heaters"
"97.100.99",1645,1,1613,"","Heaters using other sources of energy"
"97.130.01",1648,1,1615,"","Shop fittings in general"
"97.130.10",1649,1,1615,"Shelves for storage purposes, see 53.080","Shelving"
"97.130.20",1650,1,1615,"Including refrigerated display cabinets, cold rooms, etc.","Commercial refrigerating appliances"
"97.130.30",1651,1,1615,"Including baskets","Trolleys for supermarket purposes"
"97.130.99",1652,1,1615,"","Other shop fittings"
"97.200.01",1662,1,1624,"","Equipment for entertainment in general"
"97.200.10",1663,1,1624,"Including lighting equipment","Theatre, stage and studio equipment"
"97.200.20",1664,1,1624,"","Musical instruments"
"97.200.30",1665,1,1624,"Caravans, see 43.100","Camping equipment and camp-sites"
"97.200.40",1666,1,1624,"Including amusement rides and devices","Playgrounds"
"97.200.50",1667,1,1624,"Including safety of toys","Toys"
"97.200.99",1668,1,1624,"","Other equipment for entertainment"
"97.220.01",1670,1,1625,"","Sports equipment and facilities in general"
"97.220.10",1671,1,1625,"Including swimming-pools, spas, solaria, sports fields, running-tracks, spectator facilities for sports, etc.","Sports facilities"
"97.220.20",1672,1,1625,"Including ice hockey, snowboard, and ski equipment","Winter sports equipment"
"97.220.30",1673,1,1625,"Including equipment for gymnastics, volleyball, basketball, handball, home sports trainers, etc.","Indoor sports equipment"
"97.220.40",1674,1,1625,"Including equipment for mountaineering, football, tennis, swimming, diving, etc. 
Personal flotation devices (life jackets), see 13.340.70 
Recreational diving services, see 03.200.99 
Small craft, see 47.080","Outdoor and water sports equipment"
"97.220.99",1675,1,1625,"","Other sports equipment and facilities"
"95.040",1676,1,39,"","Military engineering"
"95.060",1677,1,39,"","Weapons"
"93.030",1678,1,38,"Sewage water disposal and treatment, see 13.060.30 
Pipelines and its parts for external sewage systems, see 23.040.05 
Internal drainage systems, see 91.140.80","External sewage systems"
"91.100.23",1679,1,1504,"","Ceramic tiles"
"91.080.13",1680,1,1502,"","Steel structures"
"91.080.17",1681,1,1502,"","Aluminium structures"
"85.080.01",1682,1,1476,"","Paper products in general"
"85.080.10",1683,1,1476,"","Office paper"
"85.080.20",1684,1,1476,"","Tissue paper"
"85.080.30",1685,1,1476,"Including corrugated fibreboard 
Paper for packaging, see 55.040","Cardboard"
"85.080.99",1686,1,1476,"","Other paper products"
"75.160.40",1687,1,1310,"","Biofuels "
"55.020",1688,1,23,"","Packaging and distribution of goods in general"
"55.040",1689,1,23,"Including wrappers, paper, films, foils, cords, sealing devices, cushioning, etc. 
Adhesive tapes for general purposes, see 83.180","Packaging materials and accessories"
"55.060",1690,1,23,"Including holders, supports, etc. for externally wound or mounted material 
Photographic and cinematographic film rolls, cores, spools, reels, etc., see 37.040.20 
Photographic and cinematographic film rolls, cores, spools, reels, etc., see 37.060.20 
Cones, tubes, beams, etc. for textile materials, see 59.120.20","Spools. Bobbins"
"55.080",1691,1,23,"Including sachets, envelopes","Sacks. Bags"
"55.100",1692,1,23,"Small containers for liquids and their closures 
Containers for pharmaceutical preparations, see 11.120.99 
Containers for transfusion use, see 11.040.20","Bottles. Pots. Jars"
"55.120",1693,1,23,"Light gauge metal and plastics containers","Cans. Tins. Tubes"
"55.140",1694,1,23,"Containers mainly for transportation of fluids, including also casks, pails, large tin cans for shipping materials, etc. 
Fluid storage devices, see 23.020","Barrels. Drums. Canisters"
"55.160",1695,1,23,"Containers for solid goods or objects and bulk materials","Cases. Boxes. Crates"
"55.180",1696,1,23,"","Freight distribution of goods"
"55.200",1697,1,23,"Including labelling, marking, branding, filling, sealing machines, etc.","Packaging machinery"
"55.220",1698,1,23,"Storage equipment, see 53.080","Storing. Warehousing"
"55.230",1699,1,23,"Including distribution of tickets, food, beverages, tobacco products, etc.","Distribution and vending machines"
"55.130",1700,1,23,"","Aerosol containers"
"55.180.10",1701,1,1696,"","General purpose containers"
"55.180.20",1702,1,1696,"","General purpose pallets"
"55.180.30",1703,1,1696,"","Air mode containers, pallets and nets"
"55.180.40",1704,1,1696,"Including reusable packages and unit loads","Complete, filled transport packages"
"55.180.99",1705,1,1696,"Including intermediate bulk containers","Other standards related to freight distribution of goods"
"55.180.01",1706,1,1696,"","Freight distribution of goods in general"
"43.040.80",1707,1,899,"Including airbags, safety belts, traffic accident issues and safety enhancement matters","Crash protection and restraint systems"
"43.040.65",1708,1,899,"Including cleaning, defrosting and demisting devices, mirrors, etc.","Glazing and wiper systems"
"35.030",1709,1,15,"Including encryption","IT Security"
"35.210",1710,1,15,"","Cloud computing"
"35.240.95",1711,1,821,"","Internet applications"
"35.240.90",1712,1,821,"Including e-learning","IT applications in education"
"35.240.63",1713,1,821,"Including EDIFACT and e-commerce","IT applications in trade"
"35.240.67",1714,1,821,"Including building information modelling, Home and Building Electronic Systems (HBES)","IT applications in building and construction industry"
"35.240.68",1715,1,821,"","IT applications in agriculture"
"35.240.69",1716,1,821,"","IT applications in postal services"
"35.040.01",1717,1,811,"","Information coding in general"
"35.040.10",1718,1,811,"","Coding of character sets"
"35.040.30",1719,1,811,"","Coding of graphical and photographical information"
"35.040.40",1720,1,811,"","Coding of audio, video, multimedia and hypermedia information"
"35.040.50",1721,1,811,"Including RFID, OCR, bar coding, etc.","Automatic identification and data capture techniques"
"35.040.99",1722,1,811,"","Other standards related to information coding"
"33.040.60",1723,1,740,"Power transmission and distribution, see 29.240.01","Powerline telecommunications"
"33.070",1724,1,14,"","Mobile services"
"33.070.01",1725,1,1724,"","Mobile services in general"
"33.070.10",1726,1,1724,"","Terrestrial Trunked Radio (TETRA)"
"33.070.20",1727,1,1724,"Including European Radio Message System (ERMES)","Paging systems"
"33.070.30",1728,1,1724,"","Digital Enhanced Cordless Telecommunications (DECT)"
"33.070.50",1729,1,1724,"","Global System for Mobile Communication (GSM)"
"33.070.40",1730,1,1724,"Including Global Positioning System (GPS)","Satellite"
"33.070.99",1731,1,1724,"","Other mobile services"
"29.130",1732,1,12,"","Switchgear and controlgear"
"29.130.01",1733,1,1732,"","Switchgear and controlgear in general"
"29.130.10",1734,1,1732,"Including enclosed switchgear and controlgear","High voltage switchgear and controlgear"
"29.130.99",1735,1,1732,"","Other switchgear and controlgear"
"29.130.20",1736,1,1732,"Including switchgear and controlgear assemblies","Low voltage switchgear and controlgear"
"27.015",1737,1,11,"Including energy audits 
Energy management systems, see 03.100.70 
Energy efficiency of buildings, see 91.120.10","Energy efficiency. Energy conservation in general"
"27.190",1738,1,11,"","Biological sources and alternative sources of energy"
"27.075",1739,1,11,"Industrial application of gases, see 71.100.20","Hydrogen technologies"
"25.030",1740,1,10,"","Additive manufacturing"
"23.040.03",1741,1,434,"","Pipelines and its parts for external water conveyance systems"
"23.040.05",1742,1,434,"","Pipelines and its parts for external sewage systems"
"23.040.07",1743,1,434,"","Pipelines and its parts for district heat"
"23.020.35",1744,1,433,"","Gas cylinders"
"17.040.40",1745,1,321,"","Geometrical Product Specification (GPS)"
"13.340.60",1746,1,248,"Including safety ropes, harnesses and fall arrestors 
Mountaineering equipment, see 97.220.40","Protection against falling and slipping"
"13.340.70",1747,1,248,"","Lifejackets, buoyancy aids and flotation devices"
"13.080.05",1748,1,232,"Including sampling","Examination of soils in general"
"13.060.50",1749,1,231,"","Examination of water for chemical substances"
"13.040.35",1750,1,230,"","Cleanrooms and associated controlled environments"
"13.020.55",1751,1,228,"","Biobased products"
"11.180.10",1752,1,192,"Including wheelchairs, walking sticks and lifting platforms","Aids and adaptation for moving"
"11.180.15",1753,1,192,"","Aids for deaf and hearing impaired people"
"11.180.20",1754,1,192,"","Aids for incontinence and ostomy"
"11.180.99",1755,1,192,"","Other standards related to aids for disabled and handicapped people"
"11.180.40",1756,1,192,"","Aids for drinking and eating"
"11.180.30",1757,1,192,"Including Braille 
Glasses, contact lenses and their cleaning products, see 11.040.70","Aids for blind or partially sighted people"
"11.180.01",1758,1,192,"","Aids for disabled and handicapped persons in general"
"11.020.01",1759,1,184,"Including quality and environmental management in health care technology 
Health care management systems, see 03.100.70 
IT applications in health care technology, see 35.240.80","Quality and environmental management in health care"
"11.020.10",1760,1,184,"Including care homes, dementia care, assisted living, aesthetic surgery, chiropractic services, etc.","Health care services in general"
"11.020.20",1761,1,184,"Including regenerative medicine, cell therapy, stratified medicine","Medical science"
"11.020.99",1762,1,184,"","Other standards related to health care in general"
"11.040.25",1763,1,185,"","Syringes, needles and catheters"
"11.060.15",1764,1,186,"Including dentures","Dental implants"
"11.060.25",1765,1,186,"","Dental instruments"
"11.100.01",1768,1,188,"","Laboratory medicine in general"
"11.100.10",1769,1,188,"","In vitro diagnostic test systems"
"11.100.20",1770,1,188,"Medical microbiology, see 07.100.10","Biological evaluation of medical devices"
"11.100.30",1771,1,188,"Including doping control","Analysis of blood and urine"
"11.100.99",1773,1,188,"","Other standards related to laboratory medicine"
"07.120",1774,1,3,"","Nanotechnologies"
"07.140",1775,1,3,"","Forensic science"
"07.100.40",1776,1,172,"","Cosmetics microbiology"
"03.200.01",1777,1,128,"Including outdoor events management, tourist information offices, tourism services, hotels, etc.","Leisure and tourism in general"
"03.200.10",1778,1,128,"","Adventure tourism"
"03.200.99",1779,1,128,"Including recreational diving services","Other standards relating to leisure and tourism"
"03.100.02",1780,1,123,"Including anti-bribery, anti-procurement fraud, corporate social responsibility","Governance and ethics"
"03.100.70",1781,1,123,"Including environmental management systems (EMS), road traffic management systems, energy management systems, health care management systems, etc.","Management systems"
