"code","id","enabled","name_cn","parent_id","dest","name"
"67.160.10",1207,1,"酒精饮料",1171,"Including beer, wine, spirits, etc.","Alcoholic beverages"
"67.160.20",1208,1,"无酒精饮料",1171,"Including juices, nectars, mineral waters, lemonades, root beer, cola drinks, etc. 
Tea, coffee, cocoa, see 67.140","Non-alcoholic beverages"
"67.180.10",1210,1,"糖和糖制品",1172,"Including molasses, sweets, sugar confectionary, honey, etc.","Sugar and sugar products"
"67.180.20",1211,1,"淀粉及衍生制品",1172,"Including glucose syrups, etc.","Starch and derived products"
"67.200.10",1214,1,"动物和植物的脂肪和油",1174,"Butter, see 67.100.20","Animal and vegetable fats and oils"
"67.200.20",1215,1,"含油种子",1174,"","Oilseeds"
"67.220.10",1217,1,"香料和调料",1175,"","Spices and condiments"
"67.220.20",1218,1,"食品添加剂",1175,"Including salt, vinegar, food preservation additives, etc.","Food additives"
"71.020",1223,1,"化工生产",28,"Including plant layout and services, process design and control, processing operations, security measures, etc.","Production in the chemical industry"
"71.040",1224,1,"分析化学",28,"","Analytical chemistry"
"71.060",1225,1,"无机化学",28,"","Inorganic chemicals"
"71.080",1226,1,"有机化学",28,"","Organic chemicals"
"71.100",1227,1,"化工产品",28,"Photographic chemicals, see 37.040.30 
Raw materials for rubber and plastics, see 83.040 
Paints and varnishes, see 87.040 
Inks, see 87.080","Products of the chemical industry"
"71.120",1228,1,"化工设备",28,"Transport of dangerous chemicals, see 13.300","Equipment for the chemical industry"
"71.040.01",1231,1,"分析化学综合",1224,"","Analytical chemistry in general"
"71.040.10",1232,1,"化学实验室、实验装置",1224,"Including hydrometers, alcoholometers, etc. 
Spectroscopes, see 17.180.30 
Temperature-measuring instruments, see 17.200.20 
Apparatus for measurement of volume, mass, density, viscosity, see 17.060 
Laboratory ware, see 71.040.20","Chemical laboratories. Laboratory equipment"
"71.040.20",1233,1,"实验室器皿和有关仪器",1224,"","Laboratory ware and related apparatus"
"71.040.30",1234,1,"化学试剂",1224,"Including reference materials","Chemical reagents"
"71.040.40",1235,1,"化学分析",1224,"Including analysis of gases and surface chemical analysis","Chemical analysis"
"71.040.50",1236,1,"物理化学分析方法",1224,"Including spectrophotometric and chromatographic analysis","Physicochemical methods of analysis"
"71.040.99",1237,1,"有关化学分析方法的其他标准",1224,"","Other standards related to analytical chemistry"
"71.060.01",1239,1,"无机化学综合",1225,"","Inorganic chemicals in general"
"71.060.10",1240,1,"化学元素",1225,"","Chemical elements"
"71.060.20",1241,1,"氧化物",1225,"Including dioxides, peroxides, etc.","Oxides"
"71.060.30",1242,1,"酸",1225,"","Acids"
"71.060.40",1243,1,"碱",1225,"","Bases"
"71.060.50",1244,1,"盐",1225,"","Salts"
"71.060.99",1245,1,"其他无机化学",1225,"","Other inorganic chemicals"
"71.080.01",1247,1,"有机化学综合",1226,"","Organic chemicals in general"
"71.080.10",1248,1,"脂族烃",1226,"","Aliphatic hydrocarbons"
"71.080.15",1249,1,"芳香烃",1226,"","Aromatic hydrocarbons"
"71.080.20",1250,1,"卤代烃",1226,"","Halogenated hydrocarbons"
"71.080.30",1251,1,"有机氮化物",1226,"","Organic nitrogen compounds"
"71.080.40",1252,1,"有机酸",1226,"","Organic acids"
"71.080.50",1253,1,"酐",1226,"","Anhydrides"
"71.080.60",1254,1,"醇、醚",1226,"","Alcohols. Ethers"
"71.080.70",1255,1,"脂类",1226,"","Esters"
"71.080.80",1256,1,"醛和酮",1226,"","Aldehydes and ketones"
"71.080.90",1257,1,"酚",1226,"","Phenols"
"71.080.99",1258,1,"其他有机化学",1226,"","Other organic chemicals"
"71.100.01",1260,1,"化工产品综合",1227,"","Products of the chemical industry in general"
"71.100.10",1261,1,"铝生产用材料",1227,"","Materials for aluminium production"
"71.100.20",1262,1,"工业气体",1227,"Including compressed air and hydrogen 
Hydrogen technologies, see 27.075 
Liquefied petroleum gases, see 75.160.30","Gases for industrial application"
"71.100.30",1263,1,"爆炸物、烟火",1227,"","Explosives. Pyrotechnics and fireworks"
"71.100.35",1264,1,"工业和家庭用化学品",1227,"Medical disinfectants and antiseptics, see 11.080.20","Chemicals for industrial and domestic disinfection purposes"
"71.100.40",1265,1,"表面活性剂及其他助剂",1227,"","Surface active agents"
"71.100.45",1266,1,"制冷剂和防冻液",1227,"","Refrigerants and antifreezes"
"71.100.50",1267,1,"木材防护化学药品",1227,"","Wood-protecting chemicals"
"71.100.55",1268,1,"硅树脂",1227,"","Silicones"
"71.100.60",1269,1,"香精油",1227,"","Essential oils"
"71.100.70",1270,1,"美容品、化妆品",1227,"Cosmetics microbiology, see 07.100.40","Cosmetics. Toiletries"
"71.100.80",1271,1,"水净化用化学试剂",1227,"","Chemicals for purification of water"
"71.100.99",1272,1,"其他化工产品",1227,"","Other products of the chemical industry"
"71.120.01",1274,1,"化工设备综合",1228,"","Equipment for the chemical industry in general"
"71.120.10",1275,1,"反应容器及其组件",1228,"","Reaction vessels and their components"
"71.120.20",1276,1,"蒸馏塔",1228,"","Columns"
"71.120.30",1277,1,"热交换器",1228,"","Heat exchangers"
"71.120.99",1278,1,"其他化工设备",1228,"","Other equipment for the chemical industry"
"73.020",1279,1,"采矿和挖掘",29,"Including exploration, opening-up, development, working of mineral deposits, drilling, construction of mines, mining operations, processing of minerals, etc.","Mining and quarrying"
"73.040",1280,1,"煤",29,"Including lignites 
Coal products, see 75.160.10","Coals"
"73.060",1281,1,"金属矿",29,"Uranium-containing minerals, see 27.120.30","Metalliferous minerals and their concentrates"
"73.080",1282,1,"非金属矿",29,"Including mica, fluorspar, etc. 
Industrial diamonds, see 25.100 
Precious and semi-precious stones, see 39.060","Non-metalliferous minerals"
"73.100",1283,1,"采矿设备",29,"Electrical apparatus for explosive atmospheres, see 29.260.20","Mining equipment"
"73.120",1284,1,"矿产加工设备",29,"Including equipment for milling, sizing, separation, flotation, concentration, etc.","Equipment for processing of minerals"
"73.060.01",1288,1,"金属矿综合",1281,"","Metalliferous minerals in general"
"73.060.10",1289,1,"铁矿",1281,"","Iron ores"
"73.060.20",1290,1,"锰矿",1281,"","Manganese ores"
"73.060.30",1291,1,"铬矿",1281,"","Chromium ores"
"73.060.40",1292,1,"铝矿",1281,"","Aluminium ores"
"73.060.99",1293,1,"其他金属矿",1281,"","Other metalliferous minerals"
"73.100.01",1296,1,"采矿设备综合",1283,"","Mining equipment in general"
"73.100.10",1297,1,"巷道掘进和敷设管道设备",1283,"","Tunnelling and tubing equipment"
"73.100.20",1298,1,"通风、空调和照明设备",1283,"","Ventilation, air-conditioning and illumination equipment"
"73.100.30",1299,1,"钻井和挖掘设备",1283,"Including equipment for seabed mining 
Drilling equipment for the petroleum industry, see 75.180.10","Equipment for drilling and mine excavation"
"73.100.40",1300,1,"牵引和起重设备",1283,"","Haulage and hoisting equipment"
"73.100.99",1301,1,"其他采矿设备",1283,"","Other mining equipment"
"75.020",1303,1,"石油和天然气的开采与加工",30,"","Extraction and processing of petroleum and natural gas"
"75.040",1304,1,"原油",30,"","Crude petroleum"
"75.060",1305,1,"天然气",30,"","Natural gas"
"75.080",1306,1,"石油产品综合",30,"","Petroleum products in general"
"75.100",1307,1,"润滑剂、工业油及相关产品",30,"Including mineral oils, fluids for metal working and for temporary protection against corrosion 
Lubrication systems, see 21.260 
Insulating oils, see 29.040.10","Lubricants, industrial oils and related products"
"75.120",1308,1,"液压液",30,"Fluid power systems, see 23.100","Hydraulic fluids"
"75.140",1309,1,"石蜡、沥青材料和其他石油产品",30,"Asphalts for building, see 91.100.50 
Asphalts for road construction, see 93.080.20","Waxes, bituminous materials and other petroleum products"
"75.160",1310,1,"燃料",30,"","Fuels"
"75.180",1311,1,"石油和天然气工业设备",30,"","Equipment for petroleum and natural gas industries"
"75.200",1312,1,"石油产品和天然气储运设备",30,"Including petroleum and natural gas storage devices, distribution systems, pipelines, petrol stations, dispensing devices, etc.","Petroleum products and natural gas handling equipment"
"75.160.01",1321,1,"燃料综合",1310,"","Fuels in general"
"75.160.10",1322,1,"固体燃料",1310,"Including coal products, coke, peat, wood, derivatives of coal pyrolysis, etc. 
Coals, see 73.040 
Solid biofuels, see 75.160.40","Solid fuels"
"75.160.20",1323,1,"液体燃料",1310,"Including gasoline, diesel, kerosene, etc. 
Liquid biofuels, see 75.160.40","Liquid fuels"
"75.160.30",1324,1,"气体燃料",1310,"Including liquefied petroleum gases 
Hydrogen, see 71.100.20 
Biogas, see 75.160.40 
Natural gas, see 75.060","Gaseous fuels"
"75.180.01",1326,1,"石油和天然气工业设备综合",1311,"","Equipment for petroleum and natural gas industries in general"
"75.180.10",1327,1,"勘探和钻采设备",1311,"Including offshore structures","Exploratory, drilling and extraction equipment"
"75.180.20",1328,1,"加工设备",1311,"","Processing equipment"
"75.180.30",1329,1,"容积测量和容积设备",1311,"","Volumetric equipment and measurements"
"75.180.99",1330,1,"其他石油和天然气设备",1311,"","Other equipment for petroleum and natural gas industries"
"77.020",1332,1,"金属生产",31,"","Production of metals"
"77.040",1333,1,"金属材料试验",31,"","Testing of metals"
"77.060",1334,1,"金属的腐蚀",31,"Surface treatment and coating, see 25.220","Corrosion of metals"
"77.080",1335,1,"黑色金属",31,"Including classification, designation, sampling, chemical analysis, etc. 
Dimensions and quality grades of iron and steel products, see 77.140","Ferrous metals"
"77.100",1336,1,"铁合金",31,"Including classification, designation, sampling, chemical analysis, etc.","Ferroalloys"
"77.120",1337,1,"有色金属",31,"Including classification, designation, sampling, chemical analysis, etc. 
Precious metals for dentistry, see 11.060.10 
Precious metals for jewellery, see 39.060 
Dimensions and quality grades of non-ferrous metal products, see 77.150","Non-ferrous metals"
"77.140",1338,1,"钢铁产品",31,"Steel products for aerospace construction, see 49.025.10","Iron and steel products"
"77.150",1339,1,"有色金属产品",31,"Including products of non-ferrous metal alloys 
Products of non-ferrous metals for aerospace construction, see 49.025","Products of non-ferrous metals"
"77.160",1340,1,"粉末冶金",31,"Including sintered metal materials and hard metals","Powder metallurgy"
"77.180",1341,1,"冶金设备",31,"","Equipment for the metallurgical industry"
"77.040.01",1344,1,"金属材料试验综合",1333,"","Testing of metals in general"
"77.040.10",1345,1,"金属材料力学试验",1333,"Mechanical testing in general, see 19.060 
Mechanical testing of welded joints, see 25.160.40","Mechanical testing of metals"
"77.040.20",1346,1,"金属材料无损检测",1333,"Non-destructive testing in general, see 19.100 
Non-destructive testing of welded joints, see 25.160.40","Non-destructive testing of metals"
"77.040.30",1347,1,"金属材料化学分析",1333,"Chemical analysis in general, see 71.040.40 
Chemical analysis of ferroalloys, see 77.100 
Chemical analysis of non-ferrous metals, see 77.120 
Chemical analysis of sintered metals and hard metals, see 77.160 
Chemical analysis of ferrous metals, see 77.080","Chemical analysis of metals"
"77.040.99",1348,1,"金属材料的其他试验方法",1333,"","Other methods of testing of metals"
"77.080.01",1351,1,"黑色金属综合",1335,"","Ferrous metals in general"
"77.080.10",1352,1,"铁",1335,"","Irons"
"77.080.20",1353,1,"钢",1335,"","Steels"
"77.120.01",1356,1,"有色金属综合",1337,"","Non-ferrous metals in general"
"77.120.10",1357,1,"铝和铝合金",1337,"","Aluminium and aluminium alloys"
"77.120.20",1358,1,"镁和镁合金",1337,"","Magnesium and magnesium alloys"
"77.120.30",1359,1,"铜和铜合金",1337,"","Copper and copper alloys"
"77.120.40",1360,1,"镍、铬及其合金",1337,"","Nickel, chromium and their alloys"
"77.120.50",1361,1,"钛和钛合金",1337,"","Titanium and titanium alloys"
"77.120.60",1362,1,"铅、锌、锡及其合金",1337,"","Lead, zinc, tin and their alloys"
"77.120.70",1363,1,"镉、钴及其合金",1337,"","Cadmium, cobalt and their alloys"
"77.120.99",1364,1,"其他有色金属及其合金",1337,"","Other non-ferrous metals and their alloys"
"77.140.01",1366,1,"钢铁产品综合",1338,"","Iron and steel products in general"
"77.140.10",1367,1,"热处理钢",1338,"","Heat-treatable steels"
"77.140.15",1368,1,"混凝土增强用钢",1338,"","Steels for reinforcement of concrete"
"77.140.20",1369,1,"不锈钢",1338,"Including alloyed steels, corrosion-resistant steels, heat-resisting steels, etc.","Stainless steels"
"77.140.25",1370,1,"弹簧钢",1338,"","Spring steels"
"77.140.30",1371,1,"承压钢",1338,"Steels for pressure pipes and tubes for specific use, see 77.140.75","Steels for pressure purposes"
"77.140.35",1372,1,"工具钢",1338,"","Tool steels"
"77.140.40",1373,1,"特殊磁性钢",1338,"","Steels with special magnetic properties"
"77.140.45",1374,1,"非合金钢",1338,"","Non-alloyed steels"
"77.140.50",1375,1,"扁平钢和半成品",1338,"","Flat steel products and semi-products"
"77.140.60",1376,1,"钢棒和钢条",1338,"","Steel bars and rods"
"77.140.65",1377,1,"钢丝、钢丝绳和环节链",1338,"Lifting link chains and wire ropes, see 53.020.30 
Steel wire for springs, see 77.140.25","Steel wire, wire ropes and link chains"
"77.140.70",1378,1,"型钢",1338,"Including sections","Steel profiles"
"77.140.75",1379,1,"特殊用管钢",1338,"Including hollow steel bars and sections for construction 
Steel pipes for conducting fluids, see 23.040.10","Steel pipes and tubes for specific use"
"77.140.80",1380,1,"钢铁铸件",1338,"","Iron and steel castings"
"77.140.85",1381,1,"钢铁锻件",1338,"","Iron and steel forgings"
"77.140.99",1382,1,"其他钢铁产品",1338,"","Other iron and steel products"
"77.150.01",1384,1,"有色金属产品综合",1339,"","Products of non-ferrous metals in general"
"77.150.10",1385,1,"铝产品",1339,"","Aluminium products"
"77.150.20",1386,1,"锰产品",1339,"","Magnesium products"
"77.150.30",1387,1,"铜产品",1339,"","Copper products"
"77.150.40",1388,1,"镍和铬产品",1339,"","Nickel and chromium products"
"77.150.50",1389,1,"钛产品",1339,"","Titanium products"
"77.150.60",1390,1,"铅、锌和锡产品",1339,"","Lead, zinc and tin products"
"77.150.70",1391,1,"镉和钴产品",1339,"","Cadmium and cobalt products"
"77.150.99",1392,1,"其他有色金属产品",1339,"","Other products of non-ferrous metals"
"79.020",1395,1,"木材加工技术",32,"Including logging and wood treatment 
Wood-protecting chemicals, see 71.100.50","Wood technology processes"
"79.040",1396,1,"木材、原木和锯材",32,"","Wood, sawlogs and sawn timber"
"79.060",1397,1,"木基板材",32,"","Wood-based panels"
"79.080",1398,1,"半成品材",32,"","Semi-manufactures of timber"
"79.100",1399,1,"软木和软木制品",32,"","Cork and cork products"
"79.120",1400,1,"木工设备",32,"","Woodworking equipment"
"79.060.01",1404,1,"木基板材综合",1397,"","Wood-based panels in general"
"79.060.10",1405,1,"胶合板",1397,"","Plywood"
"79.060.20",1406,1,"纤维和刨花板",1397,"","Fibre and particle boards"
"79.060.99",1407,1,"其他木基板材",1397,"","Other wood-based panels"
"79.120.01",1411,1,"木工设备综合",1400,"","Woodworking equipment in general"
"79.120.10",1412,1,"木工机械",1400,"Chain- and brush-saws, see 65.060.80","Woodworking machines"
"79.120.20",1413,1,"木工工具",1400,"","Woodworking tools"
"79.120.99",1414,1,"其他木工设备",1400,"","Other woodworking equipment"
"81.020",1415,1,"玻璃和陶瓷生产工艺",33,"","Processes in the glass and ceramics industries"
"81.040",1416,1,"玻璃",33,"","Glass"
"81.060",1417,1,"陶瓷",33,"Including glass-ceramics","Ceramics"
"81.080",1418,1,"耐火材料",33,"Including ceramic refractories","Refractories"
"81.100",1419,1,"玻璃和陶瓷生产设备",33,"","Equipment for the glass and ceramics industries"
"81.040.01",1422,1,"玻璃综合",1416,"","Glass in general"
"81.040.10",1423,1,"原材料和未加工的玻璃",1416,"","Raw materials and raw glass"
"81.040.20",1424,1,"建筑玻璃",1416,"","Glass in building"
"81.040.30",1425,1,"玻璃产品",1416,"Bottles, pots, jars, see 55.100 
Laboratory glassware, see 71.040.20","Glass products"
"81.060.01",1427,1,"陶瓷综合",1417,"","Ceramics in general"
"81.060.10",1428,1,"原料",1417,"","Raw materials"
"81.060.20",1429,1,"陶瓷制品",1417,"Ceramic tiles, see 91.100.23 
Ceramic building products, see 91.100.25 
Sanitary ceramic products, see 91.140.70","Ceramic products"
"81.060.30",1430,1,"高级陶瓷",1417,"","Advanced ceramics"
"81.060.99",1431,1,"有关陶瓷的其他制品",1417,"","Other standards related to ceramics"
"83.020",1434,1,"橡胶和塑料工业的生产工艺",34,"","Manufacturing processes in the rubber and plastics industries"
"83.040",1435,1,"橡胶原料和塑料原料",34,"","Raw materials for rubber and plastics"
"83.060",1436,1,"橡胶",34,"Raw rubber, see 83.040.10","Rubber"
"83.080",1437,1,"塑料",34,"","Plastics"
"83.100",1438,1,"泡沫材料",34,"","Cellular materials"
"83.120",1439,1,"增强塑料",34,"Materials for the reinforcement of plastics, see 59.100","Reinforced plastics"
"83.140",1440,1,"橡胶和塑料制品",34,"Transmission belts, see 21.220.10 
Conveyor belts, see 53.040.20 
Rubber and plastics coated fabrics, see 59.080.40 
Footwear, see 61.060 
Tyres, see 83.160","Rubber and plastics products"
"83.160",1441,1,"轮胎",34,"Including tubes and valves","Tyres"
"83.180",1442,1,"粘合剂和胶粘产品",34,"Including adhesive tapes 
Adhesive tapes for electrical insulation purposes, see 29.035.20","Adhesives"
"83.200",1443,1,"橡胶和塑料工业设备",34,"","Equipment for the rubber and plastics industries"
"83.040.01",1446,1,"橡胶原料和塑料原料综合",1435,"","Raw materials for rubber and plastics in general"
"83.040.10",1447,1,"胶乳和生橡胶",1435,"","Latex and raw rubber"
"83.040.20",1448,1,"橡胶合成配料",1435,"Including carbon black, kaolin clay, etc.","Rubber compounding ingredients"
"83.040.30",1449,1,"塑料的辅料和添加剂",1435,"Including fillers, extenders, hardeners, pigments, plasticizers, etc.","Auxiliary materials and additives for plastics"
"83.080.01",1452,1,"塑料综合",1437,"","Plastics in general"
"83.080.10",1453,1,"热固性塑料",1437,"Including ebonite 
Silicones, see 71.100.55","Thermosetting materials"
"83.080.20",1454,1,"热塑性塑料",1437,"","Thermoplastic materials"
"83.140.01",1458,1,"橡胶和塑料制品综合",1440,"","Rubber and plastics products in general"
"83.140.10",1459,1,"薄膜和薄板",1440,"Including plates","Films and sheets"
"83.140.20",1460,1,"层压薄板",1440,"","Laminated sheets"
"83.140.30",1461,1,"塑料管、配件和阀门",1440,"Plastics pipes, fittings and valves for general use, see 23.040.20 
Plastics pipes, fittings and valves for general use, see 23.040.45 
Plastics pipes, fittings and valves for general use, see 23.060","Plastics pipes and fittings for non fluid use"
"83.140.40",1462,1,"软管",1440,"Hoses for general use, see 23.040.70","Hoses"
"83.140.50",1463,1,"密封件",1440,"Seals for general use, see 21.140 
Seals for general use, see 23.040.80","Seals"
"83.140.99",1464,1,"其他橡胶和塑料制品",1440,"","Other rubber and plastics products"
"83.160.01",1466,1,"轮胎综合",1441,"","Tyres in general"
"83.160.10",1467,1,"道路车辆轮胎",1441,"Including cycle tyres, and tyre retreading and repair processes","Road vehicle tyres"
"83.160.20",1468,1,"飞机轮胎",1441,"","Aircraft tyres"
"83.160.30",1469,1,"农业机械用轮胎",1441,"","Tyres for agricultural machinery"
"83.160.99",1470,1,"其他轮胎",1441,"","Other tyres"
"85.020",1473,1,"纸生产工艺",35,"Including paper recycling","Paper production processes"
"85.040",1474,1,"纸浆",35,"","Pulps"
"85.060",1475,1,"纸和纸板",35,"","Paper and board"
"85.080",1476,1,"纸制品",35,"Including paper based stationery 
Other forms of stationery (non-paper based), see 35.260 
Other forms of stationery (non-paper based), see 97.180","Paper products"
"85.100",1477,1,"造纸工业设备",35,"","Equipment for the paper industry"
"87.020",1483,1,"涂覆工艺",36,"Surface preparation for painting, see 25.220.10","Paint coating processes"
"87.040",1484,1,"涂料和清漆",36,"Including coating powders, paint coatings and protective paint systems","Paints and varnishes"
"87.060",1485,1,"涂料配料",36,"","Paint ingredients"
"87.080",1486,1,"墨水、油墨",36,"Materials for graphic technology, see 37.100.20","Inks. Printing inks"
"87.100",1487,1,"涂料涂覆设备",36,"","Paint coating equipment"
"87.060.01",1491,1,"涂料配料综合",1485,"","Paint ingredients in general"
"87.060.10",1492,1,"颜料和填充剂",1485,"","Pigments and extenders"
"87.060.20",1493,1,"涂料粘合剂",1485,"","Binders"
"87.060.30",1494,1,"溶剂",1485,"","Solvents"
"87.060.99",1495,1,"其他涂料配料",1485,"","Other paint ingredients"
"91.010",1498,1,"建筑工业",37,"","Construction industry"
"91.020",1499,1,"自然规划、城市规划",37,"","Physical planning. Town planning"
"91.040",1500,1,"建筑物",37,"","Buildings"
"91.060",1501,1,"建筑构件",37,"Foundations, see 93.020","Elements of buildings"
"91.080",1502,1,"建筑物结构",37,"Including design, loading on and calculation of structures","Structures of buildings"
"91.090",1503,1,"外围建筑物",37,"Including fences, gates, arches, sheds, garages, etc.","External structures"
"91.100",1504,1,"建筑材料",37,"Including sustainability of construction materials 
Iron and steel products, see 77.140 
Products of non-ferrous metals, see 77.150 
Sawn timber, see 79.040 
Wood-based panels, see 79.060 
Glass, see 81.040.20 
Plastics products, see 83.140","Construction materials"
"91.120",1505,1,"建筑物的防护",37,"Emergencies in buildings, see 13.200 
Fire protection, see 13.220.20 
Fire resistance of building materials and elements, see 13.220.50 
Alarm and warning systems, see 13.320","Protection of and in buildings"
"91.140",1506,1,"建筑物中的设施",37,"Burners and boilers for industrial purposes, see 27.060 
Heat pumps, see 27.080","Installations in buildings"
"91.160",1507,1,"照明",37,"Including oil and gas lamps 
Theatre, stage and studio lighting equipment, see 97.200.10","Lighting"
"91.180",1508,1,"内部装修",37,"Paint coating processes, see 87.020","Interior finishing"
"91.190",1509,1,"建筑附件",37,"Including locks, buzzers, bells, bolts, door and window hardware, etc.","Building accessories"
"91.200",1510,1,"施工技术",37,"Including measuring methods, construction sites, demolition of structures, etc.","Construction technology"
"91.220",1511,1,"施工设备",37,"Including scaffolding, mixers for concrete and mortar, etc. 
Earth-moving machinery, see 53.100 
Lifting equipment, see 53.020","Construction equipment"
"91.010.01",1513,1,"建筑工业综合",1498,"Building information modelling, see 35.240.67","Construction industry in general"
"91.010.10",1514,1,"法律方面",1498,"","Legal aspects"
"91.010.20",1515,1,"合同方面",1498,"Including construction procurement","Contractual aspects"
"91.010.30",1516,1,"技术方面",1498,"Including tolerances, modular coordination, etc. 
Construction drawings, see 01.100.30","Technical aspects"
"91.010.99",1517,1,"其他方面",1498,"","Other aspects"
"91.040.01",1520,1,"建筑物综合",1500,"Including building environment design and service life planning 
Building materials, see 91.100 
Cultural property and heritage, see 97.195","Buildings in general"
"91.040.10",1521,1,"公共建筑物",1500,"Including ecclesiastical buildings and hospitals","Public buildings"
"91.040.20",1522,1,"商业和工业建筑物",1500,"","Buildings for commerce and industry"
"91.040.30",1523,1,"住宅建筑物",1500,"","Residential buildings"
"91.040.99",1524,1,"其他建筑物",1500,"","Other buildings"
"91.060.01",1526,1,"建筑构件综合",1501,"","Elements of buildings in general"
"91.060.10",1527,1,"墙、隔墙、房屋正面",1501,"","Walls. Partitions. Facades"
"91.060.20",1528,1,"屋顶",1501,"Including related elements (gutters, etc.)","Roofs"
"91.060.30",1529,1,"天花板、地板、楼梯",1501,"Including screeds, ramps, etc.","Ceilings. Floors. Stairs"
"91.060.40",1530,1,"烟囱、竖井、通风道",1501,"Including flues and flue pipes","Chimneys, shafts, ducts"
"91.060.50",1531,1,"门窗",1501,"Including doorsets, their components, blinds, shutters 
Door and window hardware, see 91.190","Doors and windows"
"91.060.99",1532,1,"建筑物的其他构件",1501,"","Other elements of buildings"
"91.080.01",1534,1,"建筑结构综合",1502,"","Structures of buildings in general"
"91.080.10",1535,1,"金属结构",1502,"","Metal structures"
"91.080.20",1536,1,"木结构",1502,"","Timber structures"
"91.080.30",1537,1,"砖石结构",1502,"","Masonry"
"91.080.40",1538,1,"混凝土结构",1502,"Including the repair and protection of concrete products and structures","Concrete structures"
"91.080.99",1539,1,"其他结构",1502,"","Other structures"
"91.100.01",1542,1,"建筑材料综合",1504,"","Construction materials in general"
"91.100.10",1543,1,"水泥、石膏、石灰、砂浆",1504,"","Cement. Gypsum. Lime. Mortar"
"91.100.15",1544,1,"矿物材料和产品",1504,"","Mineral materials and products "
"91.100.25",1545,1,"陶瓷建筑制品",1504,"Including roofing tiles, bricks, etc.","Terracotta building products"
"91.100.30",1546,1,"混凝土和混凝土制品",1504,"Including admixtures","Concrete and concrete products"
"91.100.40",1547,1,"纤维增强水泥制品",1504,"Including admixtures","Products in fibre-reinforced cement"
"91.100.50",1548,1,"粘合料、密封材料",1504,"Including geomembranes, asphalts for buildings, etc.","Binders. Sealing materials"
"91.100.60",1549,1,"隔声和绝热材料",1504,"","Thermal and sound insulating materials"
"91.100.99",1550,1,"其他建筑材料",1504,"","Other construction materials"
"91.120.01",1552,1,"建筑物的防护综合",1505,"","Protection of and in buildings in general"
"91.120.10",1553,1,"绝热",1505,"Including energy efficiency of buildings 
Energy efficiency in general, see 27.015 
Thermal insulation in general, see 27.220 
Thermal insulating materials, see 91.100.60","Thermal insulation of buildings"
"91.120.20",1554,1,"建筑物声学、隔音",1505,"Acoustic measurements and noise abatement in general, see 17.140.01 
Sound insulating materials, see 91.100.60","Acoustics in building. Sound insulation"
"91.120.25",1555,1,"地震和防振",1505,"Vibrations and vibration measurements, see 17.160","Seismic and vibration protection"
"91.120.30",1556,1,"防水",1505,"Sealing materials, see 91.100.50","Waterproofing"
"91.120.40",1557,1,"雷电防护",1505,"","Lightning protection"
"91.120.99",1558,1,"有关建筑物防护的其他标准",1505,"","Other standards related to protection of and in buildings"
"91.140.01",1560,1,"建筑物中的设施综合",1506,"","Installations in buildings in general"
"91.140.10",1561,1,"中央供热系统",1506,"Including burners and boilers for central heating systems 
Pipelines and its parts for district heat, see 23.040.07 
Heating appliances, see 97.100","Central heating systems"
"91.140.30",1562,1,"通风和空调系统",1506,"Including ventilation ducts 
Ventilators and air-conditioners, see 23.120","Ventilation and air-conditioning systems"
"91.140.40",1563,1,"供气系统",1506,"Including gas meters in buildings","Gas supply systems"
"91.140.50",1564,1,"供电系统",1506,"Including electric energy meters in buildings, emergency electrical supplies, etc.","Electricity supply systems"
"91.140.60",1565,1,"供水系统",1506,"Including water meters in buildings 
Pipelines and its parts for external water conveyance systems, see 23.040.03 
External water conveyance systems, see 93.025","Water supply systems"
"91.140.65",1566,1,"水加热设备",1506,"","Water heating equipment"
"91.140.70",1567,1,"卫生设备",1506,"Including bidets, kitchen sinks, baths, waste chutes, etc.","Sanitary installations"
"91.140.80",1568,1,"下水道系统",1506,"Sewage water disposal and treatment, see 13.060.30 
Drainage systems for rainwater, see 91.060.20 
External sewage systems, see 93.030","Drainage systems"
"91.140.90",1569,1,"电梯、自动扶梯",1506,"","Lifts. Escalators"
"91.140.99",1570,1,"其他建筑物中的设施",1506,"","Other installations in buildings"
"91.160.01",1572,1,"照明综合",1507,"","Lighting in general"
"91.160.10",1573,1,"室内照明",1507,"Including workplace lighting, emergency and safety lighting","Interior lighting"
"91.160.20",1574,1,"室外照明",1507,"Including flood lighting 
Street lighting and related equipment, see 93.080.40","Exterior building lighting"
"93.010",1579,1,"土木工程综合",38,"Construction drawings, see 01.100.30","Civil engineering in general"
"93.020",1580,1,"土方工程、挖掘、地基构造、地下工程",38,"Including geotechnics 
Earth-moving machinery, see 53.100","Earthworks. Excavations. Foundation construction. Underground works"
"93.025",1581,1,"外部输水系统",38,"Including buried and above ground installations 
Pipelines and its parts for external water conveyance systems, see 23.040.03 
Internal water supply systems, see 91.140.60","External water conveyance systems"
"93.040",1582,1,"桥梁建筑",38,"","Bridge construction"
"93.060",1583,1,"隧道建筑",38,"","Tunnel construction"
"93.080",1584,1,"道路工程",38,"","Road engineering"
"93.100",1585,1,"铁路建筑",38,"Including the construction of tramways, funicular railways, cableways, rail traffic control equipment and installations, etc. 
Equipment for railway/cableway construction and maintenance, see 45.120 
Rails and railway components, including track, see 45.080","Construction of railways"
